IGHV4-28*05	IGHD2-2*02	IGHJ4*02	0..293	312..333	340..379
IGHV6-1*02	IGHD2-2*01	IGHJ6*01	0..303	306..328	332..389
IGHV4-59*10	IGHD2-15*01	IGHJ4*02	0..291	310..328	348..388
IGHV3-11*04	IGHD4-4*01	IGHJ3*01	0..292	294..301	310..354
IGHV4-59*03	IGHD2-2*03	IGHJ3*01	0..286	291..313	330..374
IGHV2-70*13	IGHD3-3*01	IGHJ5*01	0..298	302..322	327..369
IGHV2-5*04	IGHD3-9*01	IGHJ6*04	0..294	307..326	328..385
IGHV2-5*07	IGHD6-19*01	IGHJ6*02	0..292	298..309	318..374
IGHV4-4*01	IGHD3-3*01	IGHJ1*01	0..294	297..318	329..377
IGHV3-74*03	IGHD3-16*02	IGHJ3*01	0..294	297..323	330..374
